Quote,Mood,Tags,Feel
Vitamin sea,Happy,"Beach, Sea, Vacation",Positive
Life is better when you are laughing,Happy,"Smile, laugh, Happy, friends, love",Positive
Not an average day off,Happy,"Vacation, Holiday, Travel",Positive
"Life goes on, with or without you.",Sad,"Love, relationship, couple",Neutral
Exhale the bullshit.,Happy,"greenery, travel",Positive
Rolling with the homies.,Happy,"friends, people, fun",Positive
The most important thing is to enjoy your life – to be happy – it’s all that matters.,Happy,"travel, work, scenary",Positive
50% Savage. 50% Sweetness.,Neutral,"Selfie, person, badass, cute",Neutral
Watch more sunsets than Netflix.,Happy,"Calm, sunset, view, mountains",Positive

"Love can be unselfish, in the sense of being benevolent and generous, without being selfless.",Happy,"love,selfless,generousity,benevolence,self love",Positive
"When I feel a little down, I put on my favourite high heels and dance",Happy,"dance, mood,vibe, enjoy, party",Positive
Pretty please with a cherrry on top,Happy,"cute,request,plead,friendship, wish",Positive
I decide the vibe.,Happy,"vibe,mood,badass,fun,friends",Positive
I woke up like this.,Happy,"morning,bed,random,no filter, woke up",Positive
No one is you. That’s your power!,Happy,"unique, self love, love, power, motivation",Positive
Sometimes life can surprise you with a happy coincidence.,Happy,"surprise, love, coincidence, interesting, beautiful",Positive


Life is like a box of chocolates. You never know what you're gonna get!,Happy,"Movie,Vacation",Positive
Sometimes you must dangle your feet in the water in order to attract the sharks,Fear,"Swimming,Movie",Negative
And in the end  it's not the people you miss. It's the memories,Sad,"Friends,People,Relationship",Negative
Vodka may not be the answer but it's worth a shot,Happy,"Beach,Bikini",Neutral
You don't have to like me I'm not a Facebook status,Angry,"People,Love",Negative

"Might ruin you, might not 

",Happy ,"Love, break up, relationship, couple ",Positive
"Shity quality photo with high quality person. 
",Happy,"self love, people, photo, love, quality",Positive
"Satan's corn chip 
",Happy," Badass, self-love, devilish,evil, random",Positive
"We just feel the moement and it becomes a memory!",Happy,"fun, enjoy, friends, trip , vacation",Positive
"If there's a bustle in your hedgerow, don't be alarmed now, it's just a spring clean for the May queen.",Happy,"motivation,inspiration, power, challenges, work",Positive
"Not the cool neighbourhood guy 
",Happy," boy, cool,random, mood, vibe",Positive
I shape my own world and I rise because I can. ,Happy," motivation,inspiration, power, challenges ,work",Positive

"As endless as the ocean, as timeless as the tides",Happy,"Beach, Sea, Vacation",Positive
May you always have a shell in your pocket and sand in your shoes,Happy,"Beach, Sea, Vacation",Positive
"And in the end, it’s not the people you miss. It’s the memories.",Sad,"Love, Relationship, Couple",Negative
"It’s hard to understand that being us in the past now.",Sad,"Love, Relationship, Couple",Negative
I wish only if our FOREVER could last a little longer,Sad,"Love, Relationship, Couple",Negative

Meet me where the sky touches the sea,Happy,"Beach,Holidays,Swimming,Sea",Neutral
With confidence you have won before you have started,Happy,"Badass,Powerful,SelfLove,Creativity",Positive
Live life to the fullest,Happy,"Fun,Creativity,SelfLove,Travel",Positive
SUNSHINE AND GOOD VIBES,Happy,"Blessed,Fun,Holidays,SelfLove",Positive
Your mind is your weapon keep it loaded,Neutral,"Badass,Confidence,Hardwork,Fun",Neutral


"Our future depends on us!",Surprised,"Badass,Confidence,Destiny,Hardwork,Powerful",Positive
"Real eyes realize real lies. :)",Sad,"Blessed,Couple,Humanity,Powerful,Relationship,Selflove",Negative
"A computer once beat me at chess,but it was no match for me at kick boxing!!",Surprised,"Computers,Luck,Selflove,Confidence,Creativity,Destiny",Neutral
"Everything you have ever wanted is on the other side of fear.",Fear,"Trekking,Flight,Computers,Moutains,Bikini,Nature,Relationship,Powerful",Neutral
"We all need a little bling every once in a while.",Happy,"Beach,cute,Bikini,Vacation,Fun,Mountains,Friends,Selfie,Selflove",Positive
"Maybe,life is all about twirling under one of those midnight skies!",Happy,"Moutains,Trekking,Cute,Selflove,Fun",Positive


